data_abertura;email;telefone;nome_empresarial;nome_fantasia;logradouro;numero;complemento;cep;bairro;municipio;uf;contrato;valor;objeto;licitacao;modalidade_licitacao;inicio;vencimento;cnpj;razao_social;cod_cnae;descricao_cnae;cod_natureza;descricao_natureza;endereco_completo;latitude;longitude
2002-06-28;ADRIANO@AEROTUR.COM.BR;84  32202950 ;AEROTUR SERVICOS DE VIAGENS LTDA;;R APODI;583;SALA 02 - 1 ANDAR;        ;TIROL;NATAL;RN;90/2013;11340000.66;SERVIÇO DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO OS SERVIÇOS DE RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO E CANCELAMENTO DE PASSAGENS AÉREAS NACIONAL E INTERNACIONAL PARA ATENDER DEMANDAS DA UFRN.;PR-65/2013;PREGÃO;2013-11-20;2018-11-20;05120923000109;AEROTUR SERVIÇOS DE VIAGENS LTDA;79112;Agências de viagens;2062;Sociedade Empresária Limitada;R. Apodi, 583 - SALA 02 - 1 ANDAR - Tirol, Natal - RN, 59020-130, Brazil;-5.7915342;-35.2003199
1999-11-30;PRESCOFIL@BOL.COM.BR;84  32724098 84  6130111;MAC DE MELO;MEGADIESEL;AV PILOTO PEREIRA TIM;2260;;        ;CENTRO;PARNAMIRIM;RN;10/2014;1411230.93;"SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE MECÂNICA, ELÉTRICA, LANTERNAGEM, PINTURA, CAPOTARIA E ESTOFARIA, EM VEÍCULOS DE PORTES MÉDIOS GRANDES E DE MOTOCICLETAS, PERTENCENTES AO PATRIMÔNIO DA UFRN, ALÉM DE FORNECIMENTO DE PEÇAS PARA OS SERVIÇOS DE MANUTENÇÃO E FUNILARIA, BEM COMO SERVIÇO DE REBOQUE.
";PR-30/2013;PREGÃO;2014-10-03;2019-10-03;03538129000146;M.A.C DE MELO;00000;Sem informação;2135;Empresário (Individual);Av. Piloto Pereira Tim, 2260 - Centro, Parnamirim - RN, 59140-250, Brazil;-5.9107964;-35.26164360000001
1984-11-05;CARBOX@CARBOX.COM.BR;84  32170106 84  32170106;CARBOX - MONTEIRO & MESQUITA LTDA;CARBOX;AV DAO SILVEIRA;4412;;        ;CANDELARIA;NATAL;RN;15/2014;736440.0;SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE MECÂNICA, ELÉTRICA, LANTERNAGEM, EM VEÍCULOS DE PEQUENOS E MÉDIOS PORTES, PERTENCENTES AO PATRIMÔNIO DA UFRN, ALÉM DE FORNECIMENTO DE PEÇAS PARA OS SERVIÇOS DE MANUTENÇÃO BEM COMO SERVIÇO DE REBOQUE.;PR-30/2013;PREGÃO;2014-10-03;2019-10-03;09080300000100;MONTEIRO & MESQUITA LTDA EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;Av. Dão Silveira, 4412 - Candelária, Natal - RN, 59066-180, Brazil;-5.856717799999999;-35.2126611
2008-08-27;CARBOX@CARBOX.COM.BR;84  32076913 84  32139025;CARBOX LTDA;;AV DAO SILVEIRA;4200;;        ;CANDELARIA;NATAL;RN;20/2014;687000.0;"SERVIÇOS DE, LANTERNAGEM, PINTURA, CAPOTARIA E ESTOFARIA, EM VEÍCULOS DE PORTES PEQUENOS E MÉDIOS, PERTENCENTES AO PATRIMÔNIO DA UFRN, ALÉM DE FORNECIMENTO DE PEÇAS PARA OS SERVIÇOS DE MANUTENÇÃO E FUNILARIA, BEM COMO SERVIÇO DE REBOQUE.
";PR-30/2013;PREGÃO;2014-10-03;2019-10-03;10334942000160;CARBOX LTDA - ME;00000;Sem informação;2062;Sociedade Empresária Limitada;Av. Dão Silveira, 4200 - Candelária, Natal - RN, 59066-180, Brazil;-5.856470499999999;-35.2126702
2008-08-15;TOTALMIDIAEVENTOS@HOTMAIL.COM;84  32119441 84  32119441;TOTAL MULTIMIDIA LOCACAO E EVENTOS LTDA;TOTAL MULTIMIDIA;R NASCIMENTO FERNANDES;2145;;        ;LAGOA NOVA;NATAL;RN;30/2014;237255.0;SERVIÇO DE GRAVAÇÃO DE ÁUDIO E VÍDEO DAS PROVAS ORAIS (DIDÁTICA E MPAP).;PR-25/2013;PREGÃO;2014-01-04;2019-01-04;10298485000103;TOTAL MULTIMIDIA LOCAÇÃO E EVENTOS LTDA-ME;77390;Aluguel de máquinas e equipamentos não especificados anteriormente;2062;Sociedade Empresária Limitada;R. Nascimento Fernandes, 2145 - Lagoa Nova, Natal - RN, 59056-280, Brazil;-5.816315899999999;-35.200792
1989-06-22;grace@praiamarnatal.com.br;84  32192230 84  32192230;PRAIAMAR EMPREENDIMENTOS TURISTICOS LTDA;;R FRANCISCO GURGEL;33;;        ;PONTA NEGRA;NATAL;RN;60/2014;6651640.7;SERVIÇOS DE HOTELARIA (HOSPEDAGENS, REFEIÇÕES, AUDITÓRIOS, AMBIENTES PARA REALIZAÇÃO DE SEMINÁRIOS, SIMPÓSIOS, PALESTRAS, CONVENÇÕES E ENCONTROS DE TRABALHO, LOCAÇÃO DE EQUIPAMENTOS, SISTEMA DE SONORIZAÇÃO E PROJEÇÃO DE IMAGENS).;PR-14/2014;PREGÃO;2014-07-15;2019-07-15;24367732000182;PRAIAMAR EMPREENDIMENTOS TURISTICOS LTDA;55108;Hotéis e similares;2062;Sociedade Empresária Limitada;R. Francisco Gurgel, 33 - Ponta Negra, Natal - RN, 59090-050, Brazil;-5.872568999999999;-35.1783299
2011-11-18;JEDUARDO@INFRAMERICA.AERO;61  32146239 84  40068924;INFRAMERICA CONCESSIONARIA DO AEROPORTO DE SAO GONCALO DO AMARANTE S.A.;INFRAMERICA;AV RUI PEREIRA DOS SANTOS;3100;;        ;AEROPORTO;SÃO GONÇALO DO AMARANTE;RN;67/2014;176010.82;"SERVIÇOS DE CAPATAZIA PELA INFRAMÉRICA, COMPREENDENDO AGUARDA, MANUSEIO, MOVIMENTAÇÃO E CONTROLE DA CARGA NOS ARMAZÉNS DO TERMINAL DE CARGAS DO AEROPORTO INTERNACIONAL DE SÃO GONÇALO DO AMARANTE.

";IN-2002/2014;INEXIGIBILIDADE DE LICITAÇÃO;2014-01-10;2018-09-29;14639720000106;INFRAMERICA CONCESSIONARIA SA;52401;Atividades auxiliares dos transportes aéreos;2054;Sociedade Anônima Fechada;Aeroporto Internacional Governador Aluízio Alves (NAT) - Avenida Dr. Ruy Pereira dos Santos, 3100 - Aeroporto, São Gonçalo do Amarante - RN, 59290-000, Brazil;-5.767906900000001;-35.3640318
2004-10-28;; ;CENTRO DE CAPACITACAO E TREINAMENTO PATATIVA DO ASSARE;;R JOAO XAVIER PEREIRA SOBRAL;1086;;        ;PACIFICA;CEARÁ-MIRIM;RN;96/2014;223256.0;"SERVIÇOS DE HOSPEDAGEM (ALOJAMENTO/ALBERGUE) E ALIMENTAÇÃO, NO PERÍMETRO URBANO DAS CIDADES QUE FORMAM A REGIÃO DA GRANDE NATAL.
.
";PR-99/2014;PREGÃO;2014-11-11;2018-11-11;07093918000171;CENTRO DE CAPACITAÇÃO PATATIVA DO ASSARÉ;00000;Sem informação;3999;Associação Privada;R. Cel. João Sá, Ceará-Mirim - RN, 59570-000, Brazil;-5.6470229;-35.4203024
1995-05-16;;034 2140133 ;TRIVALE ADMINISTRACAO LTDA;;R MACHADO DE ASSIS;904;;        ;CENTRO;UBERLÂNDIA;MG;10/2015;2499500.0;GERENCIAMENTO INFORMATIZADO DE COMBUSTÍVEIS COM UTILIZAÇÃO DE CARTÃO ELETRÔNICO OU MAGNÉTICO, ENVOLVENDO A IMPLANTAÇÃO DO SISTEMA E O FORNECIMENTO (GASOLINA, ÁLCOOL E DIESEL), VISANDO ATENDER AOS VEÍCULOS DA FROTA PERTENCENTES À UFRN.;PR-105/2014;PREGÃO;2015-05-01;2019-05-01;00604122000197;TRIVALE ADMINISTRACAO LTDA;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente;2062;Sociedade Empresária Limitada;R. Machado de Assis, 904 - Centro, Uberlândia - MG, 38400-112, Brazil;-18.9210358;-48.2745781
1987-11-25;ROSSYNE.CONTABILIDADE@PROTOUR.COM.BR;84  40082800 84  40082829;PROTASIO LOCACAO E TURISMO LTDA;PROTOUR;AV ENGENHEIRO ROBERTO FREIRE;2284;;        ;CAPIM MACIO;NATAL;RN;18/2015;1125000.0;LOCAÇÃO DE ÔNIBUS E MICRO-ÔNIBUS, PARA TRANSPORTE DE PROFESSORES, ESTUDANTES E SERVIDORES DA UFRN, BEM COMO LOCAÇÃO DE VEÍCULO DE PASSEIO NA CIDADE DE BRASÍLIA/DF.;PR-110/2014;PREGÃO;2015-02-03;2019-01-03;12801601000182;PROTÁSIO LOCAÇÃO E TURISMO LTDA;77110;Locação de automóveis sem condutor;2062;Sociedade Empresária Limitada;Av. Engenheiro Roberto Freire, 2284 - Capim Macio, Natal - RN, 59082-000, Brazil;-5.861638999999999;-35.1915935
